122nd Precinct,,
February ,,
"","",""
Backing Unsafely,2,2
Bike Lane,0,0
Bus Lane,1,2
Cell Phone,80,142
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,275,586
Driving Too Slow,1,1
Equipment,15,35
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,2,2
Fail to yield Right of Way to Pedestrian,35,71
Failure to Signal,50,111
Following Too Closely,2,2
Improper Passing,4,5
Improper Taxi Pickup,0,0
Improper Turn,47,83
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,6,12
Obstructed Plate,15,46
One Way Street,10,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,55,107
School Bus,7,20
Scooter In NYC,0,0
Seat Belt,111,215
Speeding,186,344
Spillback,0,1
TBTA Rule,0,0
Tints,16,41
TLC (Other),0,0
Truck Route,0,0
Uninspected,7,21
Uninsured,39,54
Unlicensed Operator,83,153
Unregistered,12,29
Unsafe Lane Change,11,29
Other Movers,194,360
122TOTAL Movers ,1266,2491
