24th Precinct,,
February ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,22,36
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,106,258
Driving Too Slow,0,0
Equipment,19,27
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,38,163
Failure to Signal,5,8
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,1,1
Improper Turn,114,279
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,0,1
One Way Street,22,26
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,164,246
School Bus,2,4
Scooter In NYC,0,0
Seat Belt,32,38
Speeding,134,197
Spillback,0,0
TBTA Rule,0,0
Tints,0,0
TLC (Other),0,0
Truck Route,6,6
Uninspected,0,0
Uninsured,3,12
Unlicensed Operator,11,22
Unregistered,3,6
Unsafe Lane Change,0,2
Other Movers,40,75
024TOTAL Movers ,724,1413
