73rd Precinct,,
February ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,34,70
Commercial Veh on Pkwy,3,8
Cruising For Passengers,0,0
Disobey Traffic Control Device,385,700
Driving Too Slow,0,0
Equipment,11,22
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,48,88
Failure to Signal,19,40
Following Too Closely,2,2
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,57,132
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,5
Obstructed Plate,7,12
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,171,314
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,39,58
Speeding,13,60
Spillback,4,5
TBTA Rule,0,0
Tints,42,108
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,5
Uninsured,4,15
Unlicensed Operator,59,123
Unregistered,12,23
Unsafe Lane Change,1,2
Other Movers,171,314
073TOTAL Movers ,1091,2111
