"Moving Violations",,
"68th Precinct",,
"February ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,2
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",15,32
"Commercial Veh on Pkwy",7,11
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",89,189
"Driving Too Slow",0,0
Equipment,13,40
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",26,102
"Failure to Signal",23,55
"Following Too Closely",0,0
"Improper Passing",4,9
"Improper Taxi Pickup",0,0
"Improper Turn",29,49
"Improper/Missing Plates",2,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",3,14
"One Way Street",1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",60,169
"School Bus",2,2
"Scooter In NYC",0,0
"Seat Belt",59,123
Speeding,34,118
Spillback,1,2
"TBTA Rule",0,0
Tints,129,237
"TLC (Other)",0,0
"Truck Route",8,14
Uninspected,1,2
Uninsured,40,77
"Unlicensed Operator",50,113
Unregistered,7,14
"Unsafe Lane Change",2,3
"Other Movers",33,70
"068TOTAL Movers ",640,1453
"* All figures are preliminary and subject to change.",,
