81st Precinct,,
February ,,
"","",""
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,60,132
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,155,295
Driving Too Slow,0,0
Equipment,166,320
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,77
Failure to Signal,17,32
Following Too Closely,0,0
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,6,8
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,6,12
One Way Street,2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,34,69
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,65,221
Speeding,48,67
Spillback,0,0
TBTA Rule,0,0
Tints,31,72
TLC (Other),0,0
Truck Route,9,14
Uninspected,7,8
Uninsured,29,62
Unlicensed Operator,45,115
Unregistered,12,25
Unsafe Lane Change,1,1
Other Movers,118,217
081TOTAL Movers ,851,1762
