"Moving Violations",,
"115th Precinct",,
"February ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",54,125
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",166,378
"Driving Too Slow",0,0
Equipment,11,18
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",83,182
"Failure to Signal",6,12
"Following Too Closely",0,0
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",37,103
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",4,5
"One Way Street",3,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",84,184
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",94,236
Speeding,166,342
Spillback,0,0
"TBTA Rule",0,0
Tints,1,9
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,2
Uninsured,7,12
"Unlicensed Operator",69,180
Unregistered,6,9
"Unsafe Lane Change",0,0
"Other Movers",61,135
"115TOTAL Movers ",853,1940
"* All figures are preliminary and subject to change.",,
