"Moving Violations",,
"41st Precinct",,
"February ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",8,26
"Cell Phone",28,48
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",310,762
"Driving Too Slow",0,0
Equipment,21,53
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",72,156
"Failure to Signal",6,15
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",86,217
"Improper/Missing Plates",3,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",3,4
"Obstructed Plate",5,10
"One Way Street",0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",76,149
"School Bus",13,22
"Scooter In NYC",0,0
"Seat Belt",54,87
Speeding,147,342
Spillback,0,3
"TBTA Rule",0,0
Tints,39,83
"TLC (Other)",0,0
"Truck Route",24,44
Uninspected,0,0
Uninsured,39,68
"Unlicensed Operator",56,102
Unregistered,8,20
"Unsafe Lane Change",0,3
"Other Movers",33,52
"041TOTAL Movers ",1031,2270
"* All figures are preliminary and subject to change.",,
