"Moving Violations",,
"43rd Precinct",,
"February ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,2
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",43,133
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",192,582
"Driving Too Slow",0,0
Equipment,41,91
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",53,127
"Failure to Signal",22,59
"Following Too Closely",0,0
"Improper Passing",2,3
"Improper Taxi Pickup",0,0
"Improper Turn",75,218
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",12,22
"One Way Street",1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",38,87
"School Bus",5,16
"Scooter In NYC",0,0
"Seat Belt",60,130
Speeding,35,131
Spillback,0,3
"TBTA Rule",0,0
Tints,28,83
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,4
Uninsured,20,43
"Unlicensed Operator",51,143
Unregistered,24,63
"Unsafe Lane Change",31,74
"Other Movers",52,140
"043TOTAL Movers ",790,2163
"* All figures are preliminary and subject to change.",,
