6th Precinct,,
Backing Unsafely,2,5
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,34,76
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,138,290
Driving Too Slow,0,0
Equipment,9,12
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,52,130
Failure to Signal,52,93
Following Too Closely,0,2
Improper Passing,2,3
Improper Taxi Pickup,1,5
Improper Turn,90,204
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,2,3
Obstructed Plate,2,5
One Way Street,17,33
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,5
Red Light,109,234
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,73,132
Speeding,36,60
Spillback,1,1
TBTA Rule,0,0
Tints,16,24
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,1,5
Unlicensed Operator,15,23
Unregistered,0,0
Unsafe Lane Change,10,18
Other Movers,49,86
TOTAL Movers,716,1456
