28th Precinct,,
February ,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,87,166
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,234,562
Driving Too Slow,0,0
Equipment,26,47
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,58,158
Failure to Signal,1,6
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,81,195
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,3,6
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,80,152
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,110,215
Speeding,56,102
Spillback,0,1
TBTA Rule,0,0
Tints,23,101
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,10
Uninsured,5,9
Unlicensed Operator,23,41
Unregistered,1,8
Unsafe Lane Change,1,2
Other Movers,71,126
028TOTAL Movers ,867,1915
