112th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,37,83
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,201,475
Driving Too Slow,0,0
Equipment,10,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,165,292
Failure to Signal,6,12
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,55,152
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,20,30
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,68,141
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,102,149
Speeding,160,283
Spillback,0,0
TBTA Rule,0,0
Tints,36,38
TLC (Other),0,0
Truck Route,1,1
Uninspected,2,3
Uninsured,10,27
Unlicensed Operator,44,98
Unregistered,2,6
Unsafe Lane Change,0,0
Other Movers,85,159
TOTAL Movers,1007,1972
