121st Precinct,,
February ,,
"","",""
Backing Unsafely,2,3
Bike Lane,0,0
Bus Lane,1,1
Cell Phone,36,62
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,425,798
Driving Too Slow,0,0
Equipment,69,123
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,25,49
Failure to Signal,144,239
Following Too Closely,1,3
Improper Passing,3,3
Improper Taxi Pickup,0,0
Improper Turn,19,38
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,4,4
Obstructed Plate,10,19
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,68,159
School Bus,6,10
Scooter In NYC,0,0
Seat Belt,116,217
Speeding,151,307
Spillback,0,0
TBTA Rule,0,0
Tints,81,158
TLC (Other),0,0
Truck Route,0,0
Uninspected,6,10
Uninsured,69,144
Unlicensed Operator,110,236
Unregistered,13,25
Unsafe Lane Change,32,69
Other Movers,92,176
121TOTAL Movers ,1486,2856
