70th Precinct,,
February ,,
"","",""
Backing Unsafely,4,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,76,121
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,239,521
Driving Too Slow,0,0
Equipment,57,92
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,171,495
Failure to Signal,86,192
Following Too Closely,1,1
Improper Passing,14,26
Improper Taxi Pickup,1,1
Improper Turn,85,175
Improper/Missing Plates,4,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,6
Not Giving R of W to Veh.,3,8
Obstructed Plate,11,28
One Way Street,2,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,158,309
School Bus,2,7
Scooter In NYC,0,0
Seat Belt,141,288
Speeding,136,185
Spillback,0,1
TBTA Rule,0,0
Tints,44,84
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,9
Uninsured,47,115
Unlicensed Operator,93,221
Unregistered,12,25
Unsafe Lane Change,4,8
Other Movers,166,297
070TOTAL Movers ,1562,3238
