"Moving Violations",,
"110th Precinct",,
"February ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",104,163
"Commercial Veh on Pkwy",1,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",191,403
"Driving Too Slow",0,0
Equipment,27,39
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",96,210
"Failure to Signal",18,59
"Following Too Closely",0,0
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",5,10
"Improper/Missing Plates",3,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,3
"Obstructed Plate",8,15
"One Way Street",6,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",66,103
"School Bus",2,2
"Scooter In NYC",0,0
"Seat Belt",54,80
Speeding,67,273
Spillback,0,0
"TBTA Rule",0,0
Tints,20,45
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,5,13
"Unlicensed Operator",80,157
Unregistered,1,7
"Unsafe Lane Change",0,0
"Other Movers",62,105
"110TOTAL Movers ",818,1706
"* All figures are preliminary and subject to change.",,
