"Moving Violations",,
"78th Precinct",,
"February ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,3
"Bike Lane",9,11
"Bus Lane",0,0
"Cell Phone",59,135
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",75,226
"Driving Too Slow",0,0
Equipment,7,33
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",71,128
"Failure to Signal",12,26
"Following Too Closely",0,0
"Improper Passing",0,5
"Improper Taxi Pickup",0,0
"Improper Turn",23,57
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,5
"Not Giving R of W to Veh.",1,3
"Obstructed Plate",6,13
"One Way Street",4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",120,252
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",44,103
Speeding,18,63
Spillback,1,1
"TBTA Rule",0,0
Tints,32,100
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,0,1
Uninsured,8,21
"Unlicensed Operator",33,64
Unregistered,6,19
"Unsafe Lane Change",12,29
"Other Movers",53,173
"078TOTAL Movers ",597,1478
"* All figures are preliminary and subject to change.",,
