61st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,72,143
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,37,76
Driving Too Slow,0,0
Equipment,23,23
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,69,131
Failure to Signal,8,11
Following Too Closely,0,0
Improper Passing,4,7
Improper Taxi Pickup,0,0
Improper Turn,1,11
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,6
Obstructed Plate,10,16
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,37,58
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,116,249
Speeding,55,145
Spillback,0,0
TBTA Rule,0,0
Tints,34,62
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,7,10
Unlicensed Operator,23,41
Unregistered,6,9
Unsafe Lane Change,0,1
Other Movers,96,170
TOTAL Movers,603,1174
