101st Precinct,,
February ,,
"","",""
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,29,62
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,101,241
Driving Too Slow,0,0
Equipment,11,38
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,29
Failure to Signal,3,17
Following Too Closely,0,0
Improper Passing,3,4
Improper Taxi Pickup,0,0
Improper Turn,29,70
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,7
One Way Street,3,5
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,37,109
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,13,27
Speeding,66,136
Spillback,0,1
TBTA Rule,0,0
Tints,49,84
TLC (Other),0,0
Truck Route,1,2
Uninspected,4,10
Uninsured,5,23
Unlicensed Operator,47,98
Unregistered,10,21
Unsafe Lane Change,0,0
Other Movers,49,114
101TOTAL Movers ,474,1103
