114th Precinct,,
February ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,98,187
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,387,799
Driving Too Slow,0,0
Equipment,52,73
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,44,81
Failure to Signal,5,10
Following Too Closely,0,1
Improper Passing,2,5
Improper Taxi Pickup,0,0
Improper Turn,25,64
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,7,16
One Way Street,3,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,95,225
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,112,234
Speeding,20,75
Spillback,1,2
TBTA Rule,0,0
Tints,143,276
TLC (Other),0,0
Truck Route,1,3
Uninspected,2,5
Uninsured,8,15
Unlicensed Operator,72,142
Unregistered,5,9
Unsafe Lane Change,2,3
Other Movers,130,217
114TOTAL Movers ,1217,2456
