24th Precinct,,
Backing Unsafely,0,14
Brake Lights (Defect.or  Improper),4,176
"Bus Lane, Driving in",0,0
Cell Phone,138,1371
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Sign,73,983
Equipment (Other),5,12
Fail to Keep Right,0,2
Fail to Signal,7,82
Fail to Stop on Signal,19,221
Following Too Closely,0,2
Headlights (Defect. or Improper),0,130
Improper Lights,0,0
Improper Passing,0,2
Improper Turn,2,22
Improper/Missing Plates,0,8
Not Giving R of W to Pedes.,7,101
Not Giving R of W to Veh.,0,7
One Way Street,2,84
Pavement Markings,2,13
Safety Belt,70,541
"School Bus, Passing Stopped",2,85
Speeding,1,5
Spillback,0,6
Tinted Windows,3,76
Truck Routes,1,72
U-Turn,0,2
Uninspected,0,11
Uninsured,26,267
Unlicensed Operator,19,166
Unregistered,2,51
Unsafe Lane Change,9,36
Other Movers,19,571
TOTAL Movers,412,5120
