62nd Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),39,184
"Bus Lane, Driving in",0,0
Cell Phone,196,2019
Commercial Veh on Pkwy,0,17
Defective Brakes,0,3
Disobey Sign,107,1504
Equipment (Other),0,7
Fail to Keep Right,0,3
Fail to Signal,4,92
Fail to Stop on Signal,25,448
Following Too Closely,0,4
Headlights (Defect. or Improper),22,98
Improper Lights,0,1
Improper Passing,0,17
Improper Turn,28,43
Improper/Missing Plates,5,36
Not Giving R of W to Pedes.,19,97
Not Giving R of W to Veh.,3,26
One Way Street,0,13
Pavement Markings,40,750
Safety Belt,394,2401
"School Bus, Passing Stopped",0,16
Speeding,13,82
Spillback,1,7
Tinted Windows,52,735
Truck Routes,12,91
U-Turn,1,39
Uninspected,1,14
Uninsured,62,629
Unlicensed Operator,45,576
Unregistered,8,89
Unsafe Lane Change,0,5
Other Movers,8,101
TOTAL Movers,1085,10149
