108th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),28,220
"Bus Lane, Driving in",0,0
Cell Phone,126,1901
Commercial Veh on Pkwy,0,0
Defective Brakes,0,8
Disobey Sign,115,1826
Equipment (Other),0,13
Fail to Keep Right,0,1
Fail to Signal,5,54
Fail to Stop on Signal,28,520
Following Too Closely,0,1
Headlights (Defect. or Improper),1,36
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,53,928
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,2,157
Not Giving R of W to Veh.,2,28
One Way Street,3,33
Pavement Markings,7,124
Safety Belt,200,2174
"School Bus, Passing Stopped",0,14
Speeding,12,205
Spillback,2,46
Tinted Windows,9,289
Truck Routes,1,130
U-Turn,0,1
Uninspected,0,41
Uninsured,73,835
Unlicensed Operator,39,576
Unregistered,1,60
Unsafe Lane Change,2,18
Other Movers,14,288
TOTAL Movers,723,10531
