63rd Precinct,,
Backing Unsafely,2,13
Brake Lights (Defect.or  Improper),4,40
"Bus Lane, Driving in",0,0
Cell Phone,184,1463
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,151,2299
Equipment (Other),0,0
Fail to Keep Right,1,3
Fail to Signal,20,66
Fail to Stop on Signal,14,286
Following Too Closely,3,13
Headlights (Defect. or Improper),1,50
Improper Lights,0,0
Improper Passing,5,24
Improper Turn,7,77
Improper/Missing Plates,1,11
Not Giving R of W to Pedes.,3,56
Not Giving R of W to Veh.,1,19
One Way Street,1,4
Pavement Markings,3,72
Safety Belt,77,1385
"School Bus, Passing Stopped",2,15
Speeding,6,53
Spillback,0,4
Tinted Windows,69,808
Truck Routes,1,41
U-Turn,0,5
Uninspected,0,10
Uninsured,13,177
Unlicensed Operator,31,332
Unregistered,3,64
Unsafe Lane Change,1,17
Other Movers,31,430
TOTAL Movers,635,7838
