102nd Precinct,,
Backing Unsafely,0,7
Brake Lights (Defect.or  Improper),27,257
"Bus Lane, Driving in",0,0
Cell Phone,84,979
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,138,1478
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,4,22
Fail to Stop on Signal,10,231
Following Too Closely,0,1
Headlights (Defect. or Improper),19,197
Improper Lights,0,38
Improper Passing,1,27
Improper Turn,26,224
Improper/Missing Plates,3,19
Not Giving R of W to Pedes.,11,89
Not Giving R of W to Veh.,0,9
One Way Street,2,38
Pavement Markings,3,37
Safety Belt,173,1486
"School Bus, Passing Stopped",1,12
Speeding,29,133
Spillback,0,2
Tinted Windows,86,564
Truck Routes,2,44
U-Turn,2,10
Uninspected,4,49
Uninsured,135,1016
Unlicensed Operator,57,452
Unregistered,15,123
Unsafe Lane Change,2,6
Other Movers,12,121
TOTAL Movers,846,7673
