101st Precinct,,
Backing Unsafely,1,13
Brake Lights (Defect.or  Improper),39,306
"Bus Lane, Driving in",0,0
Cell Phone,99,1050
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,42,417
Equipment (Other),9,77
Fail to Keep Right,0,1
Fail to Signal,3,54
Fail to Stop on Signal,9,202
Following Too Closely,0,1
Headlights (Defect. or Improper),35,283
Improper Lights,0,9
Improper Passing,2,35
Improper Turn,2,18
Improper/Missing Plates,1,18
Not Giving R of W to Pedes.,2,33
Not Giving R of W to Veh.,0,6
One Way Street,3,42
Pavement Markings,2,131
Safety Belt,69,1037
"School Bus, Passing Stopped",2,16
Speeding,1,70
Spillback,0,1
Tinted Windows,6,170
Truck Routes,1,22
U-Turn,0,3
Uninspected,7,79
Uninsured,88,909
Unlicensed Operator,49,648
Unregistered,11,78
Unsafe Lane Change,1,3
Other Movers,6,39
TOTAL Movers,490,5773
