7th Precinct,,
Backing Unsafely,0,7
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,109,1192
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,47,378
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,2,56
Fail to Stop on Signal,61,424
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,15,243
Improper Passing,1,5
Improper Turn,99,966
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,21,206
Not Giving R of W to Veh.,1,6
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,90,713
"School Bus, Passing Stopped",0,22
Speeding,0,20
Spillback,25,202
Tinted Windows,14,185
Truck Routes,9,62
U-Turn,0,0
Uninspected,1,24
Uninsured,16,185
Unlicensed Operator,17,134
Unregistered,0,29
Unsafe Lane Change,1,10
Other Movers,35,648
TOTAL Movers,564,5722
