78th Precinct,,
Backing Unsafely,1,18
Brake Lights (Defect.or  Improper),2,45
"Bus Lane, Driving in",0,0
Cell Phone,167,1289
Commercial Veh on Pkwy,0,0
Defective Brakes,2,7
Disobey Sign,9,272
Equipment (Other),1,16
Fail to Keep Right,0,1
Fail to Signal,11,203
Fail to Stop on Signal,57,577
Following Too Closely,1,1
Headlights (Defect. or Improper),4,71
Improper Lights,0,0
Improper Passing,1,12
Improper Turn,4,43
Improper/Missing Plates,0,6
Not Giving R of W to Pedes.,0,28
Not Giving R of W to Veh.,1,6
One Way Street,0,22
Pavement Markings,6,123
Safety Belt,96,892
"School Bus, Passing Stopped",0,7
Speeding,8,86
Spillback,1,35
Tinted Windows,24,484
Truck Routes,2,18
U-Turn,1,30
Uninspected,0,8
Uninsured,13,187
Unlicensed Operator,17,193
Unregistered,3,21
Unsafe Lane Change,19,297
Other Movers,2,217
TOTAL Movers,453,5215
