112th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or  Improper),3,72
"Bus Lane, Driving in",0,0
Cell Phone,135,1519
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,147,1500
Equipment (Other),2,70
Fail to Keep Right,1,6
Fail to Signal,3,50
Fail to Stop on Signal,21,372
Following Too Closely,0,3
Headlights (Defect. or Improper),1,40
Improper Lights,0,0
Improper Passing,0,30
Improper Turn,0,11
Improper/Missing Plates,0,19
Not Giving R of W to Pedes.,2,86
Not Giving R of W to Veh.,0,13
One Way Street,8,60
Pavement Markings,2,35
Safety Belt,472,3698
"School Bus, Passing Stopped",0,33
Speeding,8,119
Spillback,0,6
Tinted Windows,16,405
Truck Routes,0,80
U-Turn,0,33
Uninspected,2,21
Uninsured,43,588
Unlicensed Operator,33,531
Unregistered,1,48
Unsafe Lane Change,1,11
Other Movers,8,106
TOTAL Movers,909,9573
