23rd Precinct,,
Backing Unsafely,1,11
Brake Lights (Defect.or  Improper),63,789
"Bus Lane, Driving in",0,54
Cell Phone,205,1788
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,9,112
Equipment (Other),9,65
Fail to Keep Right,0,2
Fail to Signal,2,43
Fail to Stop on Signal,27,197
Following Too Closely,0,1
Headlights (Defect. or Improper),17,398
Improper Lights,0,5
Improper Passing,1,4
Improper Turn,10,111
Improper/Missing Plates,0,10
Not Giving R of W to Pedes.,19,138
Not Giving R of W to Veh.,0,4
One Way Street,19,100
Pavement Markings,8,26
Safety Belt,174,1272
"School Bus, Passing Stopped",2,48
Speeding,1,4
Spillback,0,3
Tinted Windows,28,165
Truck Routes,0,43
U-Turn,0,3
Uninspected,0,7
Uninsured,15,310
Unlicensed Operator,14,158
Unregistered,3,40
Unsafe Lane Change,2,30
Other Movers,5,85
TOTAL Movers,634,6028
