76th Precinct,,
Backing Unsafely,0,8
Brake Lights (Defect.or  Improper),17,115
"Bus Lane, Driving in",0,0
Cell Phone,229,2126
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,3,48
Equipment (Other),0,12
Fail to Keep Right,0,0
Fail to Signal,2,116
Fail to Stop on Signal,8,150
Following Too Closely,0,2
Headlights (Defect. or Improper),10,141
Improper Lights,0,0
Improper Passing,0,9
Improper Turn,28,262
Improper/Missing Plates,1,14
Not Giving R of W to Pedes.,4,22
Not Giving R of W to Veh.,0,0
One Way Street,2,101
Pavement Markings,4,142
Safety Belt,171,1538
"School Bus, Passing Stopped",0,2
Speeding,0,23
Spillback,1,3
Tinted Windows,20,167
Truck Routes,0,22
U-Turn,0,2
Uninspected,2,21
Uninsured,22,182
Unlicensed Operator,16,179
Unregistered,7,31
Unsafe Lane Change,1,9
Other Movers,2,60
TOTAL Movers,550,5507
