75th Precinct,,
Backing Unsafely,0,41
Brake Lights (Defect.or  Improper),0,144
"Bus Lane, Driving in",0,0
Cell Phone,138,1355
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,90,1127
Equipment (Other),0,4
Fail to Keep Right,0,8
Fail to Signal,33,433
Fail to Stop on Signal,44,451
Following Too Closely,0,9
Headlights (Defect. or Improper),0,91
Improper Lights,0,213
Improper Passing,6,81
Improper Turn,6,72
Improper/Missing Plates,0,11
Not Giving R of W to Pedes.,0,29
Not Giving R of W to Veh.,5,7
One Way Street,8,59
Pavement Markings,37,223
Safety Belt,348,2937
"School Bus, Passing Stopped",2,34
Speeding,13,48
Spillback,6,28
Tinted Windows,300,2382
Truck Routes,2,38
U-Turn,0,37
Uninspected,40,361
Uninsured,242,2018
Unlicensed Operator,126,1283
Unregistered,56,522
Unsafe Lane Change,4,37
Other Movers,645,3861
TOTAL Movers,2151,17944
