84th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),7,58
"Bus Lane, Driving in",0,0
Cell Phone,103,1230
Commercial Veh on Pkwy,0,3
Defective Brakes,12,21
Disobey Sign,71,940
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,4,329
Fail to Stop on Signal,0,101
Following Too Closely,2,7
Headlights (Defect. or Improper),36,83
Improper Lights,0,0
Improper Passing,0,64
Improper Turn,125,1301
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,5,56
Not Giving R of W to Veh.,0,7
One Way Street,6,160
Pavement Markings,48,564
Safety Belt,168,1218
"School Bus, Passing Stopped",0,6
Speeding,0,27
Spillback,0,88
Tinted Windows,72,545
Truck Routes,7,89
U-Turn,2,29
Uninspected,15,88
Uninsured,119,817
Unlicensed Operator,59,485
Unregistered,17,126
Unsafe Lane Change,0,0
Other Movers,76,522
TOTAL Movers,954,8968
