70th Precinct,,
Backing Unsafely,1,22
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,426,2953
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,53,794
Equipment (Other),8,47
Fail to Keep Right,0,1
Fail to Signal,0,6
Fail to Stop on Signal,38,417
Following Too Closely,0,2
Headlights (Defect. or Improper),0,2
Improper Lights,39,280
Improper Passing,0,25
Improper Turn,59,755
Improper/Missing Plates,0,3
Not Giving R of W to Pedes.,11,131
Not Giving R of W to Veh.,7,93
One Way Street,0,24
Pavement Markings,0,0
Safety Belt,393,3295
"School Bus, Passing Stopped",2,25
Speeding,0,14
Spillback,11,138
Tinted Windows,143,649
Truck Routes,2,24
U-Turn,0,3
Uninspected,6,64
Uninsured,106,815
Unlicensed Operator,67,681
Unregistered,31,302
Unsafe Lane Change,15,134
Other Movers,2,45
TOTAL Movers,1420,11744
