67th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,1
Bus Lane,5,64
Cell Phone,50,602
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,248,2340
Driving Too Slow,0,0
Equipment,40,271
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,129,997
Failure to Signal,6,70
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,25
Improper Taxi Pickup,0,3
Improper Turn,105,952
Improper/Missing Plates,4,24
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,29
Not Giving R of W to Veh.,1,13
Obstructed Plate,12,171
One Way Street,2,35
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,9
Red Light,176,1419
School Bus,4,35
Scooter In NYC,0,0
Seat Belt,90,794
Speeding,56,1159
Spillback,2,13
TBTA Rule,0,0
Tints,21,352
TLC (Other),0,0
Truck Route,1,26
Uninspected,7,77
Uninsured,10,166
Unlicensed Operator,89,951
Unregistered,22,289
Unsafe Lane Change,6,41
Other Movers,96,895
TOTAL Movers,1183,11831
