101st Precinct,,
Backing Unsafely,0,4
Bike Lane,0,21
Bus Lane,0,0
Cell Phone,16,272
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,75,1021
Driving Too Slow,0,1
Equipment,6,109
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,33,208
Failure to Signal,8,74
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,19
Improper Taxi Pickup,0,0
Improper Turn,52,397
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,5,26
One Way Street,1,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,47,503
School Bus,1,9
Scooter In NYC,0,0
Seat Belt,5,64
Speeding,50,710
Spillback,0,2
TBTA Rule,0,0
Tints,6,150
TLC (Other),0,0
Truck Route,0,2
Uninspected,2,25
Uninsured,6,60
Unlicensed Operator,34,480
Unregistered,2,82
Unsafe Lane Change,0,0
Other Movers,43,620
TOTAL Movers,392,4877
