9th Precinct,,
Backing Unsafely,1,3
Bike Lane,3,44
Bus Lane,1,15
Cell Phone,9,222
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,39,837
Driving Too Slow,0,0
Equipment,8,84
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,179,774
Failure to Signal,10,131
Failure to yield Right of Way to Vehicle,0,3
Following Too Closely,0,1
Improper Passing,0,7
Improper Taxi Pickup,0,8
Improper Turn,128,1336
Improper/Missing Plates,3,19
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,22
Not Giving R of W to Veh.,0,15
Obstructed Plate,0,78
One Way Street,0,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,85,1267
School Bus,0,3
Scooter In NYC,0,17
Seat Belt,63,864
Speeding,8,173
Spillback,0,3
TBTA Rule,0,0
Tints,22,479
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,9
Uninsured,2,50
Unlicensed Operator,9,183
Unregistered,3,52
Unsafe Lane Change,0,40
Other Movers,20,519
TOTAL Movers,593,7280
