60th Precinct,,
Backing Unsafely,1,10
Bike Lane,0,8
Bus Lane,0,0
Cell Phone,16,188
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,271,2027
Driving Too Slow,0,0
Equipment,24,329
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,50,583
Failure to Signal,9,264
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,11
Improper Taxi Pickup,0,0
Improper Turn,22,414
Improper/Missing Plates,2,21
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,20
Not Giving R of W to Veh.,0,9
Obstructed Plate,8,98
One Way Street,3,35
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,46,432
School Bus,2,39
Scooter In NYC,0,0
Seat Belt,57,767
Speeding,110,902
Spillback,0,0
TBTA Rule,0,0
Tints,257,1575
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,21
Uninsured,13,114
Unlicensed Operator,37,379
Unregistered,4,52
Unsafe Lane Change,0,9
Other Movers,30,417
TOTAL Movers,963,8733
