10th Precinct,,
Backing Unsafely,0,8
Bike Lane,3,23
Bus Lane,0,5
Cell Phone,29,389
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,61,737
Driving Too Slow,0,0
Equipment,9,111
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,4
Fail to yield Right of Way to Pedestrian,251,1259
Failure to Signal,15,149
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,1,15
Improper Taxi Pickup,0,8
Improper Turn,127,1747
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),5,36
Not Giving R of W to Veh.,0,6
Obstructed Plate,3,14
One Way Street,6,106
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,66,626
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,83,1252
Speeding,2,100
Spillback,0,5
TBTA Rule,0,0
Tints,4,62
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,14
Uninsured,1,6
Unlicensed Operator,57,422
Unregistered,9,50
Unsafe Lane Change,5,24
Other Movers,127,1605
TOTAL Movers,864,8792
