71st Precinct,,
Backing Unsafely,1,17
Bike Lane,0,3
Bus Lane,0,29
Cell Phone,76,692
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,145,1864
Driving Too Slow,0,0
Equipment,6,163
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,57,585
Failure to Signal,29,247
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,2,16
Improper Taxi Pickup,0,0
Improper Turn,49,417
Improper/Missing Plates,3,3
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),0,19
Not Giving R of W to Veh.,0,15
Obstructed Plate,5,44
One Way Street,2,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,130,1331
School Bus,1,39
Scooter In NYC,0,0
Seat Belt,160,1557
Speeding,31,589
Spillback,0,3
TBTA Rule,0,0
Tints,10,101
TLC (Other),0,0
Truck Route,0,9
Uninspected,2,52
Uninsured,21,151
Unlicensed Operator,68,590
Unregistered,10,129
Unsafe Lane Change,1,4
Other Movers,86,974
TOTAL Movers,896,9673
