113th Precinct,,
Backing Unsafely,1,12
Bike Lane,5,12
Bus Lane,0,1
Cell Phone,44,556
Commercial Veh on Pkwy,1,23
Cruising For Passengers,1,3
Disobey Traffic Control Device,163,2166
Driving Too Slow,0,0
Equipment,28,518
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,62,430
Failure to Signal,149,1177
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,7,79
Improper Taxi Pickup,1,4
Improper Turn,28,364
Improper/Missing Plates,0,41
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,20
Obstructed Plate,10,133
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,33
Red Light,33,283
School Bus,1,26
Scooter In NYC,0,0
Seat Belt,70,900
Speeding,26,1004
Spillback,0,3
TBTA Rule,0,1
Tints,39,483
TLC (Other),0,0
Truck Route,6,11
Uninspected,8,97
Uninsured,18,353
Unlicensed Operator,108,1165
Unregistered,46,379
Unsafe Lane Change,1,23
Other Movers,168,1053
TOTAL Movers,1028,11367
