79th Precinct,,
Backing Unsafely,2,15
Bike Lane,0,3
Bus Lane,0,12
Cell Phone,39,421
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,144,1867
Driving Too Slow,0,1
Equipment,23,147
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,4
Fail to yield Right of Way to Pedestrian,35,349
Failure to Signal,36,432
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,9
Improper Taxi Pickup,0,0
Improper Turn,72,499
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,6,72
One Way Street,8,52
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,79,1070
School Bus,4,43
Scooter In NYC,0,0
Seat Belt,78,563
Speeding,20,302
Spillback,0,4
TBTA Rule,0,0
Tints,3,186
TLC (Other),0,0
Truck Route,0,28
Uninspected,0,13
Uninsured,1,40
Unlicensed Operator,48,602
Unregistered,5,68
Unsafe Lane Change,0,10
Other Movers,102,978
TOTAL Movers,705,7803
