7th Precinct,,
Backing Unsafely,1,12
Bike Lane,3,16
Bus Lane,0,0
Cell Phone,16,252
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,124,1445
Driving Too Slow,0,0
Equipment,9,109
Equipment (Other),1,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,124,700
Failure to Signal,1,33
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,7,21
Improper Taxi Pickup,0,10
Improper Turn,100,1140
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),6,48
Not Giving R of W to Veh.,1,3
Obstructed Plate,0,37
One Way Street,2,32
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,51,580
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,24,402
Speeding,6,120
Spillback,0,6
TBTA Rule,0,0
Tints,6,271
TLC (Other),0,0
Truck Route,3,42
Uninspected,0,4
Uninsured,2,34
Unlicensed Operator,12,205
Unregistered,1,20
Unsafe Lane Change,0,14
Other Movers,74,610
TOTAL Movers,574,6184
