111th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,3
Bus Lane,0,0
Cell Phone,128,1178
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,108,1198
Driving Too Slow,0,0
Equipment,4,117
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,153,1113
Failure to Signal,2,58
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,4,34
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,40
Not Giving R of W to Veh.,0,6
Obstructed Plate,2,41
One Way Street,1,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,20,203
School Bus,8,20
Scooter In NYC,0,0
Seat Belt,192,1902
Speeding,86,1062
Spillback,0,2
TBTA Rule,0,0
Tints,4,49
TLC (Other),0,0
Truck Route,1,3
Uninspected,2,50
Uninsured,5,60
Unlicensed Operator,47,515
Unregistered,3,66
Unsafe Lane Change,0,18
Other Movers,228,2130
TOTAL Movers,999,9900
