43rd Precinct,,
Backing Unsafely,2,9
Bike Lane,0,17
Bus Lane,0,3
Cell Phone,17,605
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,131,2040
Driving Too Slow,0,0
Equipment,14,385
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,134,902
Failure to Signal,20,193
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,1,5
Improper Passing,2,25
Improper Taxi Pickup,0,0
Improper Turn,66,1025
Improper/Missing Plates,3,20
Lamps and Other Equipment on Bicycle,0,8
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,23
Obstructed Plate,30,265
One Way Street,2,33
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,41,536
School Bus,2,65
Scooter In NYC,0,2
Seat Belt,30,785
Speeding,80,765
Spillback,1,3
TBTA Rule,0,0
Tints,14,207
TLC (Other),0,0
Truck Route,0,1
Uninspected,7,54
Uninsured,30,224
Unlicensed Operator,72,786
Unregistered,48,428
Unsafe Lane Change,8,309
Other Movers,39,756
TOTAL Movers,795,10489
