90th Precinct,,
Backing Unsafely,1,7
Bike Lane,35,146
Bus Lane,0,0
Cell Phone,9,127
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,132,1285
Driving Too Slow,0,0
Equipment,30,278
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,60,500
Failure to Signal,4,68
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,16,252
Improper Taxi Pickup,0,0
Improper Turn,10,327
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,13
Obstructed Plate,2,19
One Way Street,48,277
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,56,718
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,41,476
Speeding,35,307
Spillback,1,3
TBTA Rule,0,0
Tints,57,657
TLC (Other),0,0
Truck Route,0,9
Uninspected,1,6
Uninsured,11,117
Unlicensed Operator,33,294
Unregistered,3,38
Unsafe Lane Change,0,3
Other Movers,131,1148
TOTAL Movers,717,7092
