19th Precinct,,
Backing Unsafely,1,5
Bike Lane,16,94
Bus Lane,6,13
Cell Phone,12,119
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,309,2610
Driving Too Slow,0,0
Equipment,5,67
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,87,831
Failure to Signal,7,56
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,0,0
Improper Taxi Pickup,0,23
Improper Turn,491,4837
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,2,7
Motorcycle (Other),0,13
Not Giving R of W to Veh.,0,4
Obstructed Plate,1,18
One Way Street,4,41
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,112,1121
School Bus,0,20
Scooter In NYC,0,0
Seat Belt,15,216
Speeding,14,278
Spillback,0,3
TBTA Rule,0,0
Tints,19,33
TLC (Other),0,0
Truck Route,0,7
Uninspected,0,3
Uninsured,5,23
Unlicensed Operator,19,197
Unregistered,5,36
Unsafe Lane Change,2,22
Other Movers,39,482
TOTAL Movers,1171,11184
