41st Precinct,,
Backing Unsafely,1,11
Bike Lane,1,11
Bus Lane,16,172
Cell Phone,11,231
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,216,3135
Driving Too Slow,0,0
Equipment,20,299
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,119,788
Failure to Signal,1,50
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,130,1053
Improper/Missing Plates,0,21
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,7
Obstructed Plate,1,50
One Way Street,2,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,6
Red Light,60,728
School Bus,3,53
Scooter In NYC,0,0
Seat Belt,21,586
Speeding,110,1300
Spillback,1,23
TBTA Rule,0,0
Tints,24,289
TLC (Other),0,0
Truck Route,1,90
Uninspected,0,9
Uninsured,11,199
Unlicensed Operator,44,564
Unregistered,11,141
Unsafe Lane Change,1,20
Other Movers,42,454
TOTAL Movers,847,10323
