20th Precinct,,
Backing Unsafely,1,3
Bike Lane,0,4
Bus Lane,0,9
Cell Phone,54,487
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,180,2058
Driving Too Slow,0,0
Equipment,4,94
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,34,325
Failure to Signal,2,18
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,1,5
Improper Taxi Pickup,0,3
Improper Turn,55,1076
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,2
Obstructed Plate,1,16
One Way Street,11,73
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,69,808
School Bus,1,35
Scooter In NYC,0,0
Seat Belt,14,325
Speeding,46,789
Spillback,0,2
TBTA Rule,0,0
Tints,1,2
TLC (Other),4,39
Truck Route,0,16
Uninspected,0,8
Uninsured,0,20
Unlicensed Operator,23,209
Unregistered,1,17
Unsafe Lane Change,3,18
Other Movers,80,710
TOTAL Movers,586,7179
