68th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,22,262
Commercial Veh on Pkwy,0,59
Cruising For Passengers,0,0
Disobey Traffic Control Device,173,1660
Driving Too Slow,0,0
Equipment,27,239
Equipment (Other),0,4
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,114,995
Failure to Signal,19,82
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,4,35
Improper Taxi Pickup,0,0
Improper Turn,86,592
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),1,15
Not Giving R of W to Veh.,0,18
Obstructed Plate,0,15
One Way Street,2,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,131,1243
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,66,759
Speeding,73,851
Spillback,1,3
TBTA Rule,0,0
Tints,3,98
TLC (Other),0,0
Truck Route,0,92
Uninspected,1,3
Uninsured,8,91
Unlicensed Operator,55,506
Unregistered,5,37
Unsafe Lane Change,3,6
Other Movers,42,423
TOTAL Movers,836,8124
