120th Precinct,,
Backing Unsafely,0,7
Bike Lane,0,2
Bus Lane,0,1
Cell Phone,80,687
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,73,1418
Driving Too Slow,0,0
Equipment,7,154
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,41,399
Failure to Signal,4,145
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,2,34
Improper Taxi Pickup,0,0
Improper Turn,8,61
Improper/Missing Plates,0,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,22
Obstructed Plate,2,60
One Way Street,1,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,36,612
School Bus,13,151
Scooter In NYC,0,0
Seat Belt,60,858
Speeding,185,1349
Spillback,1,2
TBTA Rule,0,0
Tints,15,672
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,11
Uninsured,8,136
Unlicensed Operator,77,1021
Unregistered,1,89
Unsafe Lane Change,0,4
Other Movers,126,1337
TOTAL Movers,741,9272
