48th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,2
Bus Lane,0,3
Cell Phone,4,486
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,13,932
Driving Too Slow,0,1
Equipment,9,293
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,124,487
Failure to Signal,2,73
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,26,1109
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,4
Not Giving R of W to Veh.,2,12
Obstructed Plate,3,36
One Way Street,0,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,21,441
School Bus,0,17
Scooter In NYC,0,0
Seat Belt,4,357
Speeding,49,1219
Spillback,0,2
TBTA Rule,0,0
Tints,3,150
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,29
Uninsured,13,206
Unlicensed Operator,35,586
Unregistered,5,112
Unsafe Lane Change,0,4
Other Movers,13,596
TOTAL Movers,327,7198
