114th Precinct,,
Backing Unsafely,2,9
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,66,874
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,156,2326
Driving Too Slow,0,0
Equipment,52,439
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,101,691
Failure to Signal,1,40
Failure to yield Right of Way to Vehicle,1,2
Following Too Closely,0,1
Improper Passing,1,15
Improper Taxi Pickup,0,1
Improper Turn,12,156
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,6
Obstructed Plate,5,72
One Way Street,1,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,52,714
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,50,1371
Speeding,113,692
Spillback,0,1
TBTA Rule,0,0
Tints,70,1022
TLC (Other),0,0
Truck Route,5,29
Uninspected,0,8
Uninsured,11,92
Unlicensed Operator,56,691
Unregistered,2,30
Unsafe Lane Change,1,10
Other Movers,83,1269
TOTAL Movers,842,10585
