Midtown North Precinct,,
Backing Unsafely,0,3
Bike Lane,33,97
Bus Lane,5,33
Cell Phone,22,352
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,94,1568
Driving Too Slow,0,0
Equipment,9,168
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,76,630
Failure to Signal,1,90
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,3
Improper Taxi Pickup,1,3
Improper Turn,115,1470
Improper/Missing Plates,1,58
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),2,18
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,19
One Way Street,19,118
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,39,497
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,25,619
Speeding,34,333
Spillback,0,14
TBTA Rule,0,0
Tints,16,154
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,7
Uninsured,1,101
Unlicensed Operator,30,277
Unregistered,2,40
Unsafe Lane Change,2,38
Other Movers,53,1033
TOTAL Movers,581,7759
