109th Precinct,,
Backing Unsafely,1,9
Bike Lane,1,84
Bus Lane,2,13
Cell Phone,61,562
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,220,2965
Driving Too Slow,0,0
Equipment,28,394
Equipment (Other),2,3
Excessive Noise,0,0
Fail to Keep Right,2,8
Fail to yield Right of Way to Pedestrian,150,1467
Failure to Signal,8,209
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,6
Improper Passing,4,45
Improper Taxi Pickup,0,1
Improper Turn,138,816
Improper/Missing Plates,1,31
Lamps and Other Equipment on Bicycle,1,3
Motorcycle (Other),5,41
Not Giving R of W to Veh.,1,15
Obstructed Plate,5,88
One Way Street,6,37
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,96,700
School Bus,6,67
Scooter In NYC,0,0
Seat Belt,153,2152
Speeding,97,1008
Spillback,2,4
TBTA Rule,0,0
Tints,81,812
TLC (Other),0,0
Truck Route,2,61
Uninspected,8,27
Uninsured,7,42
Unlicensed Operator,64,618
Unregistered,9,55
Unsafe Lane Change,0,19
Other Movers,163,1225
TOTAL Movers,1325,13589
