78th Precinct,,
Backing Unsafely,0,6
Bike Lane,4,46
Bus Lane,1,60
Cell Phone,44,383
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,1
Disobey Traffic Control Device,145,1345
Driving Too Slow,0,0
Equipment,5,198
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,68,592
Failure to Signal,9,81
Failure to yield Right of Way to Vehicle,2,4
Following Too Closely,0,4
Improper Passing,1,77
Improper Taxi Pickup,0,0
Improper Turn,52,433
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),1,14
Not Giving R of W to Veh.,8,78
Obstructed Plate,3,64
One Way Street,3,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,139,1181
School Bus,0,17
Scooter In NYC,0,0
Seat Belt,10,323
Speeding,68,521
Spillback,0,7
TBTA Rule,0,0
Tints,8,161
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,20
Uninsured,3,99
Unlicensed Operator,37,331
Unregistered,14,151
Unsafe Lane Change,15,112
Other Movers,161,1287
TOTAL Movers,803,7617
