108th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,9
Bus Lane,0,0
Cell Phone,46,558
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,145,1668
Driving Too Slow,0,0
Equipment,20,311
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,127,991
Failure to Signal,3,35
Failure to yield Right of Way to Vehicle,0,5
Following Too Closely,0,4
Improper Passing,1,55
Improper Taxi Pickup,0,0
Improper Turn,66,664
Improper/Missing Plates,1,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,61
Not Giving R of W to Veh.,1,19
Obstructed Plate,6,62
One Way Street,6,42
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,173,1550
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,22,759
Speeding,77,939
Spillback,0,2
TBTA Rule,0,0
Tints,18,266
TLC (Other),0,0
Truck Route,0,14
Uninspected,1,23
Uninsured,5,67
Unlicensed Operator,43,556
Unregistered,4,48
Unsafe Lane Change,5,19
Other Movers,107,939
TOTAL Movers,880,9697
