30th Precinct,,
Backing Unsafely,2,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,24,295
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,229,1446
Driving Too Slow,0,0
Equipment,3,57
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,75,921
Failure to Signal,0,23
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,45,566
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,3,7
Obstructed Plate,1,17
One Way Street,1,17
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,91,769
School Bus,1,14
Scooter In NYC,0,0
Seat Belt,21,249
Speeding,67,951
Spillback,0,0
TBTA Rule,0,0
Tints,26,248
TLC (Other),0,0
Truck Route,0,9
Uninspected,0,4
Uninsured,3,40
Unlicensed Operator,18,168
Unregistered,3,17
Unsafe Lane Change,0,4
Other Movers,39,274
TOTAL Movers,654,6115
