61st Precinct,,
Backing Unsafely,1,6
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,36,534
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,94,835
Driving Too Slow,0,0
Equipment,18,183
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,102,691
Failure to Signal,5,44
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,1,19
Improper Taxi Pickup,0,0
Improper Turn,7,82
Improper/Missing Plates,1,13
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,11
Obstructed Plate,6,129
One Way Street,1,28
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,7
Red Light,47,471
School Bus,5,57
Scooter In NYC,0,0
Seat Belt,28,486
Speeding,43,609
Spillback,0,1
TBTA Rule,0,0
Tints,22,277
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,15
Uninsured,11,70
Unlicensed Operator,19,267
Unregistered,11,76
Unsafe Lane Change,3,14
Other Movers,85,799
TOTAL Movers,548,5735
