40th Precinct,,
Backing Unsafely,0,21
Bike Lane,0,38
Bus Lane,0,8
Cell Phone,22,498
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,184,2498
Driving Too Slow,0,0
Equipment,17,243
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,291,1201
Failure to Signal,3,41
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,8
Improper Passing,4,40
Improper Taxi Pickup,0,2
Improper Turn,96,1056
Improper/Missing Plates,1,20
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,84
Not Giving R of W to Veh.,1,16
Obstructed Plate,13,153
One Way Street,1,43
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,7
Red Light,57,765
School Bus,0,18
Scooter In NYC,0,0
Seat Belt,13,430
Speeding,109,1374
Spillback,1,4
TBTA Rule,0,0
Tints,83,1122
TLC (Other),0,0
Truck Route,0,2
Uninspected,2,24
Uninsured,23,248
Unlicensed Operator,89,808
Unregistered,21,146
Unsafe Lane Change,1,19
Other Movers,38,715
TOTAL Movers,1075,11655
