94th Precinct,,
Backing Unsafely,0,2
Bike Lane,4,15
Bus Lane,0,1
Cell Phone,20,356
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,93,1031
Driving Too Slow,0,0
Equipment,28,238
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,45,165
Failure to Signal,3,50
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,4,16
Improper Taxi Pickup,0,0
Improper Turn,32,277
Improper/Missing Plates,3,9
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,6
Not Giving R of W to Veh.,1,8
Obstructed Plate,3,35
One Way Street,5,37
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,93,548
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,64,488
Speeding,51,669
Spillback,0,3
TBTA Rule,0,0
Tints,20,280
TLC (Other),0,0
Truck Route,33,170
Uninspected,0,21
Uninsured,3,34
Unlicensed Operator,22,201
Unregistered,8,59
Unsafe Lane Change,0,4
Other Movers,28,517
TOTAL Movers,564,5247
