107th Precinct,,
Backing Unsafely,0,3
Bike Lane,4,10
Bus Lane,0,36
Cell Phone,38,454
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,140,2262
Driving Too Slow,0,1
Equipment,29,272
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,129,807
Failure to Signal,3,69
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,8
Improper Taxi Pickup,0,0
Improper Turn,111,1207
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,5
Not Giving R of W to Veh.,0,4
Obstructed Plate,2,16
One Way Street,1,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,261
School Bus,0,15
Scooter In NYC,0,0
Seat Belt,11,309
Speeding,17,645
Spillback,0,0
TBTA Rule,0,0
Tints,0,24
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,6
Uninsured,1,44
Unlicensed Operator,46,397
Unregistered,4,61
Unsafe Lane Change,0,3
Other Movers,90,964
TOTAL Movers,642,7912
