66th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,3
Bus Lane,0,0
Cell Phone,56,768
Commercial Veh on Pkwy,0,12
Cruising For Passengers,0,0
Disobey Traffic Control Device,103,1431
Driving Too Slow,0,0
Equipment,1,103
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,97,748
Failure to Signal,3,78
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,10
Improper Taxi Pickup,0,0
Improper Turn,2,83
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,22
Not Giving R of W to Veh.,0,1
Obstructed Plate,8,113
One Way Street,1,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,25,483
School Bus,2,23
Scooter In NYC,0,0
Seat Belt,96,1140
Speeding,44,793
Spillback,0,3
TBTA Rule,0,0
Tints,1,82
TLC (Other),0,1
Truck Route,0,10
Uninspected,7,38
Uninsured,5,49
Unlicensed Operator,27,284
Unregistered,10,79
Unsafe Lane Change,0,2
Other Movers,70,718
TOTAL Movers,560,7102
