115th Precinct,,
Backing Unsafely,0,4
Bike Lane,0,4
Bus Lane,0,0
Cell Phone,50,672
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,148,1742
Driving Too Slow,0,0
Equipment,16,400
Equipment (Other),2,15
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,64,909
Failure to Signal,4,79
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,54
Improper Taxi Pickup,0,0
Improper Turn,9,299
Improper/Missing Plates,1,13
Lamps and Other Equipment on Bicycle,0,5
Motorcycle (Other),1,7
Not Giving R of W to Veh.,0,11
Obstructed Plate,1,30
One Way Street,0,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,40,595
School Bus,2,14
Scooter In NYC,0,0
Seat Belt,79,1092
Speeding,220,1681
Spillback,0,1
TBTA Rule,0,0
Tints,31,72
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,19
Uninsured,15,95
Unlicensed Operator,73,899
Unregistered,7,90
Unsafe Lane Change,0,1
Other Movers,81,1092
TOTAL Movers,847,9918
