70th Precinct,,
Backing Unsafely,0,25
Bike Lane,0,2
Bus Lane,0,10
Cell Phone,86,655
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,245,2499
Driving Too Slow,0,0
Equipment,14,361
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,312,1983
Failure to Signal,33,705
Failure to yield Right of Way to Vehicle,0,6
Following Too Closely,0,4
Improper Passing,5,63
Improper Taxi Pickup,0,6
Improper Turn,54,583
Improper/Missing Plates,0,13
Lamps and Other Equipment on Bicycle,0,4
Motorcycle (Other),1,39
Not Giving R of W to Veh.,1,22
Obstructed Plate,3,110
One Way Street,1,70
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,127,1436
School Bus,4,28
Scooter In NYC,0,0
Seat Belt,129,1884
Speeding,65,842
Spillback,0,6
TBTA Rule,0,0
Tints,5,233
TLC (Other),0,0
Truck Route,0,4
Uninspected,2,39
Uninsured,11,276
Unlicensed Operator,57,786
Unregistered,13,135
Unsafe Lane Change,0,17
Other Movers,98,1231
TOTAL Movers,1266,14082
