1st Precinct,,
Backing Unsafely,0,2
Bike Lane,0,6
Bus Lane,3,29
Cell Phone,22,437
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,80,826
Driving Too Slow,0,1
Equipment,1,20
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,158,829
Failure to Signal,3,27
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,5
Improper Turn,4,77
Improper/Missing Plates,0,26
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,24
Not Giving R of W to Veh.,1,4
Obstructed Plate,2,21
One Way Street,1,126
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,87,957
School Bus,1,5
Scooter In NYC,0,0
Seat Belt,42,524
Speeding,29,173
Spillback,0,2
TBTA Rule,0,0
Tints,2,41
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,0
Uninsured,2,11
Unlicensed Operator,3,31
Unregistered,0,2
Unsafe Lane Change,0,6
Other Movers,79,1091
TOTAL Movers,524,5306
